Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 0 98.03 188.03 98.03 0
#1 service 7 0 193.13 283.13 103.13 0
#1 service 12 130.66 295.34 516.0 115.34 0
#1 service 11 0 523.21 613.21 122.55 0
#1 service 10 0 619.04 709.04 128.38 0
#1 service 5 0 713.17 803.17 132.5 0
#1 service 2 0 807.29 897.29 136.62 584.29
#1 service 4 0 900.45 990.45 139.79 0
#1 service 1 0 999.94 1089.94 149.27 0
#1 service 3 0 1099.84 1189.84 159.17 0
#1 service 6 0 1197.9 1287.9 167.24 0
#1 service 8 0 1292.14 1382.14 171.48 334.14
#1 finish 0 0 1469.96 1469.96 259.3 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   130.66  1469.96 259.3 918.43
