Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 0 21.1 111.1 21.1 0
#1 service 8 0 112.1 202.1 22.1 0
#1 service 7 0 204.33 294.33 24.33 0
#1 service 3 0 336.44 426.44 66.44 0
#1 service 4 0 429.27 519.27 69.27 0
#1 service 2 0 523.74 613.74 73.74 0
#1 service 1 0 615.97 705.97 75.97 0
#1 service 5 0 716.79 806.79 86.79 0
#1 service 6 0 852.33 942.33 132.33 364.33
#1 service 10 0 969.85 1059.85 159.85 177.85
#1 service 12 0 1143.06 1233.06 243.06 440.06
#1 service 11 0 1236.06 1326.06 246.06 447.06
#1 finish 0 0 1348.27 1348.27 268.27 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1348.27 268.27 1429.3
