Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 0 94.59 184.59 94.59 0
#1 service 8 0 203.59 293.59 113.59 0
#1 service 9 0 299.42 389.42 119.42 139.42
#1 service 10 0 409.45 499.45 139.45 208.45
#1 service 12 0 544.55 634.55 184.55 367.55
#1 service 11 0 637.55 727.55 187.55 227.55
#1 service 3 0 777.29 867.29 237.29 6.29
#1 service 5 0 869.53 959.53 239.53 278.53
#1 service 2 0 993.54 1083.54 273.54 316.54
#1 service 4 0 1106.86 1196.86 296.86 417.86
#1 service 6 0 1231.07 1321.07 331.07 764.07
#1 service 7 0 1324.23 1414.23 334.23 953.23
#1 finish 0 0 1481.08 1481.08 401.08 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1481.08 401.08 3679.49
