Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 0 22.09 112.09 22.09 0
#1 service 5 0 164.09 254.09 74.09 0
#1 service 3 0 263.03 353.03 83.03 0
#1 service 4 0 355.86 445.86 85.86 0
#1 service 1 0 448.86 538.86 88.86 0
#1 service 7 0 580.17 670.17 130.17 0
#1 service 12 0 690.09 780.09 150.09 0
#1 service 11 0 783.09 873.09 153.09 0
#1 service 9 0 888.39 978.39 168.39 0
#1 service 2 0 1022.13 1112.13 212.13 0
#1 service 6 0 1155.14 1245.14 255.14 667.14
#1 service 10 0 1272.65 1362.65 282.65 480.65
#1 finish 0 0 1445.63 1445.63 365.63 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1445.63 365.63 1147.79
