Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 0 86.45 176.45 86.45 0
#1 service 10 0 179.28 269.28 89.28 0
#1 service 7 0 273.75 363.75 93.75 0
#1 service 6 0 364.75 454.75 94.75 0
#1 service 5 0 456.75 546.75 96.75 0
#1 service 11 170.83 548.17 809.0 98.17 0
#1 service 2 0 815.4 905.4 104.57 0
#1 service 3 0 909.01 999.01 108.18 0
#1 service 4 0 1005.72 1095.72 114.88 0
#1 service 9 0 1098.72 1188.72 117.88 0
#1 service 1 0 1208.52 1298.52 137.68 325.52
#1 service 8 0 1318.16 1408.16 157.33 0
#1 finish 0 0 1492.31 1492.31 241.48 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   170.83  1492.31 241.48 325.52
