Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 0 94.54 184.54 94.54 0
#1 service 2 0 185.54 275.54 95.54 0
#1 service 3 0 280.01 370.01 100.01 0
#1 service 4 0 371.01 461.01 101.01 0
#1 service 5 0 462.43 552.43 102.43 0
#1 service 8 0 556.03 646.03 106.03 0
#1 service 7 0 651.13 741.13 111.13 0
#1 service 6 0 755.45 845.45 125.45 0
#1 service 10 0 856.85 946.85 136.85 0
#1 service 11 0 952.85 1042.85 142.85 0
#1 service 12 0 1046.01 1136.01 146.01 0
#1 service 9 0 1138.01 1228.01 148.01 0
#1 finish 0 0 1314.22 1314.22 234.22 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1314.22 234.22 0
