Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 0 86.21 176.21 86.21 0
#1 service 12 0 178.21 268.21 88.21 0
#1 service 11 0 271.37 361.37 91.37 0
#1 service 10 0 367.37 457.37 97.37 0
#1 service 3 0 474.49 564.49 114.49 0
#1 service 4 0 565.49 655.49 115.49 0
#1 service 5 0 656.9 746.9 116.9 0
#1 service 8 0 750.51 840.51 120.51 0
#1 service 7 0 845.61 935.61 125.61 0
#1 service 2 0 942.68 1032.68 132.68 0
#1 service 1 0 1033.68 1123.68 133.68 877.68
#1 service 6 0 1130.75 1220.75 140.75 0
#1 finish 0 0 1309.56 1309.56 229.56 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1309.56 229.56 877.68
