Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 6 0 82.62 172.62 82.62 0
#1 service 5 0 176.86 266.86 86.86 0
#1 service 4 0 272.95 362.95 92.95 0
#1 service 9 0 379.59 469.59 109.59 0
#1 service 11 0 470.59 560.59 110.59 0
#1 service 12 0 564.83 654.83 114.83 0
#1 service 2 0 674.48 764.48 134.48 0
#1 service 8 26.52 768.48 885.0 138.48 0
#1 service 7 0 888.16 978.16 141.64 127.16
#1 service 3 0 982.29 1072.29 145.76 0
#1 service 1 0 1074.52 1164.52 148.0 0
#1 service 10 0 1194.89 1284.89 178.36 727.89
#1 finish 0 0 1351.62 1351.62 245.09 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   26.52  1351.62 245.09 855.05
