Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 0 83.01 173.01 83.01 0
#1 service 2 0 188.01 278.01 98.01 0
#1 service 3 0 282.48 372.48 102.48 0
#1 service 5 0 378.14 468.14 108.14 0
#1 service 4 0 476.2 566.2 116.2 0
#1 service 6 0 583.46 673.46 133.46 0
#1 service 7 0 679.29 769.29 139.29 0
#1 service 9 0 770.29 860.29 140.29 0
#1 service 8 0 930.73 1020.73 210.73 0
#1 service 11 0 1069.56 1159.56 259.56 19.56
#1 service 10 0 1269.56 1359.56 369.56 546.56
#1 service 12 0 1405.66 1495.66 415.66 524.66
#1 finish 0 0 1517.06 1517.06 437.06 16.06
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1517.06 437.06 1106.84
