Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 2 0 81.01 171.01 81.01 0
#1 service 4 0 174.17 264.17 84.17 0
#1 service 6 0 269.27 359.27 89.27 0
#1 service 5 0 361.5 451.5 91.5 0
#1 service 7 0 455.98 545.98 95.98 0
#1 service 8 0 547.39 637.39 97.39 0
#1 service 9 0 646.88 736.88 106.88 0
#1 service 12 0 743.28 833.28 113.28 0
#1 service 11 0 836.44 926.44 116.44 0
#1 service 10 0 936.29 1026.29 126.29 0
#1 service 3 0 1043.78 1133.78 143.78 0
#1 service 1 0 1139.17 1229.17 149.17 0
#1 finish 0 0 1310.13 1310.13 230.13 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1310.13 230.13 0
