Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 2 0 93.05 183.05 93.05 0
#1 service 1 0 186.21 276.21 96.21 0
#1 service 3 0 282.04 372.04 102.04 0
#1 service 5 0 378.04 468.04 108.04 0
#1 service 6 147.35 471.65 709.0 111.65 0
#1 service 4 0 714.66 804.66 117.3 0
#1 service 7 0 822.55 912.55 135.19 145.55
#1 service 9 0 915.71 1005.71 138.35 0
#1 service 12 0 1010.71 1100.71 143.35 0
#1 service 10 0 1101.71 1191.71 144.35 0
#1 service 8 0 1198.11 1288.11 150.76 0
#1 service 11 0 1315.62 1405.62 178.27 944.62
#1 finish 0 0 1472.48 1472.48 245.12 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   147.35  1472.48 245.12 1090.17
