Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 0 93.3 183.3 93.3 0
#1 service 9 0 186.3 276.3 96.3 0
#1 service 6 0 278.54 368.54 98.54 0
#1 service 5 0 372.54 462.54 102.54 0
#1 service 4 0 467.01 557.01 107.01 0
#1 service 3 0 559.01 649.01 109.01 0
#1 service 2 0 652.01 742.01 112.01 0
#1 service 1 0 744.84 834.84 114.84 0
#1 service 8 0 846.5 936.5 126.5 0
#1 service 10 0 939.66 1029.66 129.66 0
#1 service 11 0 1031.66 1121.66 131.66 0
#1 service 12 0 1124.82 1214.82 134.82 0
#1 finish 0 0 1300.81 1300.81 220.81 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1300.81 220.81 0
