Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 0 59.36 149.36 59.36 0
#1 service 3 0 173.57 263.57 83.57 0
#1 service 1 0 266.73 356.73 86.73 0
#1 service 2 0 359.9 449.9 89.9 0
#1 service 9 0 470.99 560.99 110.99 0
#1 service 4 0 566.09 656.09 116.09 0
#1 service 6 0 657.5 747.5 117.5 0
#1 service 5 0 748.5 838.5 118.5 0
#1 service 7 0 839.5 929.5 119.5 0
#1 service 11 0 942.54 1032.54 132.54 0
#1 service 8 0 1033.96 1123.96 133.96 0
#1 service 10 0 1124.96 1214.96 134.96 0
#1 finish 0 0 1277.76 1277.76 197.76 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1277.76 197.76 0
