Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 2 0 83.86 173.86 83.86 0
#1 service 1 0 176.1 266.1 86.1 0
#1 service 8 0 274.7 364.7 94.7 0
#1 service 12 57.88 391.12 539.0 121.12 0
#1 service 10 0 540.0 630.0 122.12 130.0
#1 service 9 0 651.1 741.1 143.22 0
#1 service 5 0 747.18 837.18 149.3 73.18
#1 service 7 0 838.18 928.18 150.3 0
#1 service 6 0 931.34 1021.34 153.46 0
#1 service 4 0 1022.75 1112.75 154.88 0
#1 service 11 0 1117.75 1207.75 159.88 166.75
#1 service 3 0 1210.92 1300.92 163.04 0
#1 finish 0 0 1388.01 1388.01 250.13 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   57.88  1388.01 250.13 369.93
