Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 0 72.86 162.86 72.86 0
#1 service 5 0 163.86 253.86 73.86 0
#1 service 6 0 254.86 344.86 74.86 0
#1 service 4 0 346.28 436.28 76.28 0
#1 service 9 0 441.38 531.38 81.38 0
#1 service 2 0 552.47 642.47 102.47 0
#1 service 1 0 645.63 735.63 105.63 0
#1 service 3 0 738.8 828.8 108.8 0
#1 service 11 0 849.99 939.99 129.99 0
#1 service 8 0 941.4 1031.4 131.4 0
#1 service 10 0 1032.4 1122.4 132.4 0
#1 service 12 0 1128.4 1218.4 138.4 0
#1 finish 0 0 1277.76 1277.76 197.76 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1277.76 197.76 0
