Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 3 0 81.32 171.32 81.32 0
#1 service 7 0 194.12 284.12 104.12 0
#1 service 2 0 331.2 421.2 151.2 28.2
#1 service 1 0 431.83 521.83 161.83 275.83
#1 service 8 0 526.83 616.83 166.83 0
#1 service 9 0 617.83 707.83 167.83 0
#1 service 10 0 709.24 799.24 169.24 0
#1 service 5 0 801.24 891.24 171.24 308.24
#1 service 11 0 893.24 983.24 173.24 221.24
#1 service 12 0 1031.5 1121.5 221.5 621.5
#1 service 6 0 1203.65 1293.65 303.65 949.65
#1 service 4 0 1295.65 1385.65 305.65 1172.65
#1 finish 0 0 1433.7 1433.7 353.7 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1433.7 353.7 3577.32
