Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 69.0 90.0 249.0 90.0 0
#1 service 5 0 274.08 364.08 115.08 41.08
#1 service 2 0 366.91 456.91 117.91 0
#1 service 1 0 458.32 548.32 119.32 0
#1 service 4 0 587.68 677.68 158.68 99.68
#1 service 7 0 678.68 768.68 159.68 276.68
#1 service 3 0 787.68 877.68 178.68 282.68
#1 service 12 0 889.89 979.89 190.89 97.89
#1 service 9 0 1003.97 1093.97 214.97 120.97
#1 service 10 0 1113.0 1203.0 234.0 345.0
#1 service 6 0 1226.7 1316.7 257.7 742.7
#1 service 8 0 1331.7 1421.7 272.7 840.7
#1 finish 0 0 1519.57 1519.57 370.57 18.57
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   69.0  1519.57 370.57 2865.95
