Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 2 0 30.41 120.41 30.41 0
#1 service 1 53.59 122.41 266.0 32.41 0
#1 service 3 0 268.0 358.0 34.41 0
#1 service 5 0 359.0 449.0 35.41 0
#1 service 8 0 453.24 543.24 39.66 0
#1 service 7 0 547.24 637.24 43.66 0
#1 service 6 0 639.24 729.24 45.66 0
#1 service 4 0 730.66 820.66 47.07 0
#1 service 11 0 855.1 945.1 81.51 0
#1 service 12 0 949.22 1039.22 85.63 0
#1 service 9 0 1092.82 1182.82 139.23 0
#1 service 10 0 1185.65 1275.65 142.06 0
#1 finish 0 0 1294.88 1294.88 161.3 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   53.59  1294.88 161.3 0
