Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 0 66.27 156.27 66.27 0
#1 service 8 0 159.1 249.1 69.1 0
#1 service 7 0 271.93 361.93 91.93 0
#1 service 2 0 366.05 456.05 96.05 0
#1 service 9 0 458.05 548.05 98.05 0
#1 service 11 0 554.05 644.05 104.05 0
#1 service 1 0 680.27 770.27 140.27 0
#1 service 4 25.73 772.27 888.0 142.27 0
#1 service 3 0 921.73 1011.73 176.0 0
#1 service 5 0 1013.15 1103.15 177.42 0
#1 service 6 0 1104.15 1194.15 178.42 0
#1 service 12 0 1196.98 1286.98 181.25 0
#1 finish 0 0 1346.01 1346.01 240.28 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   25.73  1346.01 240.28 0
