Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 4 0 91.92 181.92 91.92 0
#1 service 10 0 185.92 275.92 95.92 0
#1 service 12 0 276.92 366.92 96.92 0
#1 service 7 0 371.4 461.4 101.4 0
#1 service 6 0 462.4 552.4 102.4 0
#1 service 9 0 554.4 644.4 104.4 0
#1 service 5 0 649.5 739.5 109.5 0
#1 service 8 0 745.15 835.15 115.15 0
#1 service 11 0 838.31 928.31 118.31 0
#1 service 2 0 1071.15 1161.15 261.15 0
#1 service 3 0 1168.96 1258.96 268.96 296.96
#1 service 1 0 1310.2 1400.2 320.2 0
#1 finish 0 0 1463.17 1463.17 383.17 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1463.17 383.17 296.96
