Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 2 0 48.04 138.04 48.04 0
#1 service 1 0 143.43 233.43 53.43 0
#1 service 8 0 320.63 410.63 140.63 14.63
#1 service 10 0 455.35 545.35 185.35 273.35
#1 service 7 0 547.35 637.35 187.35 257.35
#1 service 5 0 652.35 742.35 202.35 180.35
#1 service 6 0 757.59 847.59 217.59 486.59
#1 service 3 0 867.51 957.51 237.51 539.51
#1 service 4 0 985.69 1075.69 265.69 560.69
#1 service 11 0 1113.35 1203.35 303.35 746.35
#1 service 9 0 1206.35 1296.35 306.35 741.35
#1 service 12 0 1330.75 1420.75 340.75 750.75
#1 finish 0 0 1510.02 1510.02 430.02 9.02
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1510.02 430.02 4559.95
