Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 0 80.16 170.16 80.16 0
#1 service 11 0 202.71 292.71 112.71 0
#1 service 7 0 313.33 403.33 133.33 86.33
#1 service 5 0 460.6 550.6 190.6 161.6
#1 service 2 0 559.54 649.54 199.54 421.54
#1 service 4 0 667.9 757.9 217.9 382.9
#1 service 3 0 762.37 852.37 222.37 558.37
#1 service 8 0 867.93 957.93 237.93 311.93
#1 service 1 0 973.74 1063.74 253.74 862.74
#1 service 12 0 1076.27 1166.27 266.27 426.27
#1 service 6 0 1207.32 1297.32 307.32 957.32
#1 service 9 0 1355.46 1445.46 365.46 1200.46
#1 finish 0 0 1473.48 1473.48 393.48 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1473.48 393.48 5369.48
