Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 2 0 48.04 138.04 48.04 0
#1 service 5 66.96 140.04 297.0 50.04 0
#1 service 3 0 327.41 417.41 80.46 0
#1 service 1 0 425.48 515.48 88.52 0
#1 service 6 0 530.48 620.48 103.52 0
#1 service 7 0 624.08 714.08 107.12 0
#1 service 9 0 715.5 805.5 108.54 0
#1 service 12 0 811.9 901.9 114.94 0
#1 service 10 54.77 926.23 1071.0 139.27 0
#1 service 4 0 1093.2 1183.2 161.48 600.2
#1 service 11 0 1185.2 1275.2 163.48 513.2
#1 service 8 0 1305.04 1395.04 193.31 1004.04
#1 finish 0 0 1481.49 1481.49 279.76 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   121.73  1481.49 279.76 2117.44
