Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 3 0 81.32 171.32 81.32 0
#1 service 2 0 194.12 284.12 104.12 0
#1 service 12 0 304.74 394.74 124.74 0
#1 service 10 0 396.98 486.98 126.98 0
#1 service 8 0 488.98 578.98 128.98 0
#1 service 7 0 579.98 669.98 129.98 0
#1 service 6 0 672.21 762.21 132.21 0
#1 service 1 0 765.82 855.82 135.82 0
#1 service 4 0 858.05 948.05 138.05 0
#1 service 5 0 950.29 1040.29 140.29 0
#1 service 9 0 1058.32 1148.32 158.32 639.32
#1 service 11 0 1175.32 1265.32 185.32 960.32
#1 finish 0 0 1355.32 1355.32 275.32 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1355.32 275.32 1599.63
