Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 3 0 81.32 171.32 81.32 0
#1 service 2 0 194.12 284.12 104.12 0
#1 service 9 25.8 322.2 438.0 142.2 0
#1 service 5 0 456.03 546.03 160.23 0
#1 service 4 0 548.26 638.26 162.47 0
#1 service 1 0 640.5 730.5 164.7 0
#1 service 6 0 734.11 824.11 168.31 0
#1 service 7 0 826.34 916.34 170.54 0
#1 service 8 0 917.34 1007.34 171.54 0
#1 service 10 0 1009.34 1099.34 173.54 0
#1 service 12 0 1101.58 1191.58 175.78 0
#1 service 11 0 1227.05 1317.05 211.25 1012.05
#1 finish 0 0 1407.05 1407.05 301.25 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   25.8  1407.05 301.25 1012.05
