Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 4 155.53 86.47 332.0 86.47 0
#1 service 6 3.59 333.41 427.0 87.88 0
#1 service 1 0 446.92 536.92 107.81 0
#1 service 9 0 539.92 629.92 110.81 0
#1 service 2 0 634.92 724.92 115.81 230.92
#1 service 3 0 727.75 817.75 118.64 236.75
#1 service 5 0 820.92 910.92 121.8 137.92
#1 service 12 0 915.92 1005.92 126.8 0
#1 service 11 0 1006.92 1096.92 127.8 0
#1 service 10 0 1098.92 1188.92 129.8 0
#1 service 8 0 1191.15 1281.15 132.04 0
#1 service 7 0 1293.8 1383.8 144.68 809.8
#1 finish 0 0 1475.28 1475.28 236.17 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   159.12  1475.28 236.17 1415.39
