Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 5 0 88.77 178.77 88.77 0
#1 service 6 0 181.93 271.93 91.93 0
#1 service 7 0 284.66 374.66 104.66 0
#1 service 10 0 380.49 470.49 110.49 0
#1 service 9 0 472.73 562.73 112.73 0
#1 service 1 0 575.26 665.26 125.26 0
#1 service 2 0 667.49 757.49 127.49 0
#1 service 3 0 759.49 849.49 129.49 0
#1 service 4 0 853.74 943.74 133.74 0
#1 service 8 0 951.02 1041.02 141.02 0
#1 service 12 0 1060.71 1150.71 160.71 0
#1 service 11 0 1158.78 1248.78 168.78 0
#1 finish 0 0 1336.78 1336.78 256.78 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1336.78 256.78 0
