Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 0 59.36 149.36 59.36 0
#1 service 2 0 156.36 246.36 66.36 0
#1 service 6 0 246.36 336.36 66.36 0
#1 service 5 0 336.36 426.36 66.36 0
#1 service 7 0 426.36 516.36 66.36 0
#1 service 10 0 516.36 606.36 66.36 0
#1 service 4 0 606.36 696.36 66.36 0
#1 service 12 0 696.36 786.36 66.36 0
#1 service 8 0 786.36 876.36 66.36 0
#1 service 9 0 876.36 966.36 66.36 0
#1 service 3 0 966.36 1056.36 66.36 0
#1 service 11 0 1056.36 1146.36 66.36 0
#1 finish 0 0 1209.77 1209.77 129.77 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1209.77 129.77 0
