Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 0 90.03 180.03 90.03 0
#1 service 11 0 184.15 274.15 94.15 0
#1 service 12 0 275.57 365.57 95.57 0
#1 service 10 0 368.73 458.73 98.73 0
#1 service 5 0 483.91 573.91 123.91 0
#1 service 8 125.07 597.93 813.0 147.93 0
#1 service 1 0 928.76 1018.76 263.69 0
#1 service 3 14.62 1084.38 1189.0 329.31 0
#1 service 7 0 1254.0 1344.0 394.31 296.0
#1 service 6 0 1349.66 1439.66 399.97 575.66
#1 service 2 0 1504.8 1594.8 465.11 886.8
#1 service 4 0 1600.89 1690.89 471.2 803.89
#1 finish 0 0 1726.01 1726.01 506.32 225.01
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   139.69  1726.01 506.32 2787.36
