Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 0 90.03 180.03 90.03 0
#1 service 12 0 185.41 275.41 95.41 0
#1 service 11 0 276.83 366.83 96.83 0
#1 service 10 0 368.83 458.83 98.83 0
#1 service 5 0 484.01 574.01 124.01 0
#1 service 8 124.97 598.03 813.0 148.03 0
#1 service 1 0 928.76 1018.76 263.79 0
#1 service 3 14.62 1084.38 1189.0 329.41 0
#1 service 7 0 1254.0 1344.0 394.41 296.0
#1 service 6 0 1349.66 1439.66 400.07 575.66
#1 service 2 0 1504.8 1594.8 465.21 886.8
#1 service 4 0 1600.89 1690.89 471.3 803.89
#1 finish 0 0 1726.01 1726.01 506.42 225.01
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   139.59  1726.01 506.42 2787.36
