Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 3 0 66.64 156.64 66.64 0
#1 service 2 0 158.64 248.64 68.64 0
#1 service 7 0 271.99 361.99 91.99 0
#1 service 9 0 365.15 455.15 95.15 0
#1 service 11 0 461.23 551.23 101.23 0
#1 service 1 0 588.24 678.24 138.24 0
#1 service 10 0 722.35 812.35 182.35 115.35
#1 service 8 0 862.47 952.47 232.47 0
#1 service 6 0 954.7 1044.7 234.7 183.7
#1 service 5 0 1083.6 1173.6 273.6 335.6
#1 service 4 0 1175.6 1265.6 275.6 0
#1 service 12 0 1269.21 1359.21 279.21 433.21
#1 finish 0 0 1426.56 1426.56 346.56 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1426.56 346.56 1067.86
