Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 0 51.16 141.16 51.16 0
#1 service 6 0 145.28 235.28 55.28 0
#1 service 7 0 240.28 330.28 60.28 0
#1 service 5 0 333.44 423.44 63.44 0
#1 service 3 0 425.44 515.44 65.44 0
#1 service 10 0 519.91 609.91 69.91 0
#1 service 8 0 610.91 700.91 70.91 0
#1 service 2 0 707.24 797.24 77.24 340.24
#1 service 4 0 801.36 891.36 81.36 0
#1 service 1 0 892.78 982.78 82.78 0
#1 service 11 0 1030.21 1120.21 130.21 805.21
#1 service 12 0 1194.14 1284.14 204.14 769.14
#1 finish 0 0 1311.59 1311.59 231.59 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1311.59 231.59 1914.58
