Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 2 58.98 28.02 177.0 28.02 0
#1 service 4 0 196.24 286.24 47.25 0
#1 service 3 0 306.16 396.16 67.18 0
#1 service 8 0 420.76 510.76 91.77 0
#1 service 10 0 528.25 618.25 109.27 0
#1 service 6 0 620.49 710.49 111.5 0
#1 service 1 0 712.49 802.49 113.5 0
#1 service 5 0 804.49 894.49 115.5 0
#1 service 12 0 898.09 988.09 119.11 0
#1 service 7 0 994.09 1084.09 125.11 0
#1 service 9 0 1086.33 1176.33 127.35 0
#1 service 11 0 1177.33 1267.33 128.35 0
#1 finish 0 0 1288.42 1288.42 149.44 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   58.98  1288.42 149.44 0
