Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 0 97.58 187.58 97.58 0
#1 service 9 0 191.7 281.7 101.7 0
#1 service 4 0 283.11 373.11 103.11 0
#1 service 11 0 376.72 466.72 106.72 0
#1 service 3 0 469.72 559.72 109.72 0
#1 service 2 0 560.72 650.72 110.72 0
#1 service 1 0 652.95 742.95 112.95 0
#1 service 10 0 747.95 837.95 117.95 0
#1 service 6 0 842.2 932.2 122.2 0
#1 service 7 0 935.36 1025.36 125.36 0
#1 service 5 0 1026.77 1116.77 126.77 0
#1 service 8 0 1119.01 1209.01 129.01 0
#1 finish 0 0 1310.53 1310.53 230.53 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1310.53 230.53 0
