Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 0 57.43 147.43 57.43 0
#1 service 1 0 153.43 243.43 63.43 0
#1 service 6 0 245.43 335.43 65.43 0
#1 service 5 0 356.45 446.45 86.45 218.45
#1 service 9 0 455.4 545.4 95.4 156.4
#1 service 11 0 561.68 651.68 111.68 0
#1 service 4 0 659.92 749.92 119.92 374.92
#1 service 3 0 754.39 844.39 124.39 550.39
#1 service 7 0 861.66 951.66 141.66 0
#1 service 10 0 955.26 1045.26 145.26 0
#1 service 12 0 1049.73 1139.73 149.73 0
#1 service 2 0 1142.73 1232.73 152.73 1031.73
#1 finish 0 0 1288.71 1288.71 208.71 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1288.71 208.71 2331.9
