Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 5 0 95.86 185.86 95.86 0
#1 service 7 0 189.86 279.86 99.86 0
#1 service 8 0 284.33 374.33 104.33 0
#1 service 12 0 377.94 467.94 107.94 0
#1 service 9 0 470.94 560.94 110.94 0
#1 service 4 0 561.94 651.94 111.94 0
#1 service 6 0 663.64 753.64 123.64 83.64
#1 service 10 0 757.76 847.76 127.76 0
#1 service 1 0 893.78 983.78 173.78 0
#1 service 2 0 1006.34 1096.34 196.34 0
#1 service 3 0 1101.34 1191.34 201.34 0
#1 service 11 0 1227.07 1317.07 237.07 24.07
#1 finish 0 0 1371.11 1371.11 291.11 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1371.11 291.11 107.71
