Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 0 80.41 170.41 80.41 0
#1 service 4 0 177.12 267.12 87.12 0
#1 service 5 0 268.12 358.12 88.12 0
#1 service 7 0 361.28 451.28 91.28 0
#1 service 6 0 453.28 543.28 93.28 0
#1 service 9 0 546.44 636.44 96.44 0
#1 service 12 0 645.88 735.88 105.88 0
#1 service 11 0 738.88 828.88 108.88 0
#1 service 10 0 831.71 921.71 111.71 0
#1 service 1 0 997.81 1087.81 187.81 0
#1 service 2 0 1088.81 1178.81 188.81 309.81
#1 service 3 0 1214.88 1304.88 224.88 129.88
#1 finish 0 0 1408.36 1408.36 328.36 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1408.36 328.36 439.69
