Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 55.64 101.36 247.0 101.36 0
#1 service 2 0 269.02 359.02 123.38 0
#1 service 6 244.15 364.85 699.0 129.21 0
#1 service 5 0.84 702.16 793.0 132.37 0
#1 service 8 0 862.63 952.63 202.01 0
#1 service 3 0 1035.64 1125.64 285.01 256.64
#1 service 4 0 1132.04 1222.04 291.42 552.04
#1 service 1 0 1224.04 1314.04 293.42 0
#1 service 9 0 1356.85 1446.85 336.22 947.85
#1 service 11 0 1492.74 1582.74 382.11 718.74
#1 service 10 0 1661.84 1751.84 461.21 872.84
#1 service 12 0 1754.84 1844.84 464.21 1051.84
#1 finish 0 0 1868.92 1868.92 488.29 367.92
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   300.63  1868.92 488.29 4767.87
