Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 0 97.58 187.58 97.58 0
#1 service 10 0 192.96 282.96 102.96 0
#1 service 9 0 285.2 375.2 105.2 0
#1 service 11 0 376.61 466.61 106.61 0
#1 service 4 66.15 468.85 625.0 108.85 0
#1 service 7 0 628.61 718.61 112.45 0
#1 service 5 0 722.85 812.85 116.7 0
#1 service 6 0 817.85 907.85 121.7 0
#1 service 3 0 910.08 1000.08 123.93 0
#1 service 2 0 1001.5 1091.5 125.35 0
#1 service 1 0 1095.1 1185.1 128.95 0
#1 service 12 0 1199.03 1289.03 142.88 0
#1 finish 0 0 1386.05 1386.05 239.9 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   66.15  1386.05 239.9 0
