Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 4 58.98 28.02 177.0 28.02 0
#1 service 11 0 196.24 286.24 47.25 0
#1 service 6 0 310.59 400.59 71.6 128.59
#1 service 8 0 445.31 535.31 116.33 139.31
#1 service 3 0 555.9 645.9 136.92 340.9
#1 service 2 0 670.98 760.98 162.0 437.98
#1 service 5 0 763.81 853.81 164.83 344.81
#1 service 1 0 898.36 988.36 209.38 758.36
#1 service 9 0 1000.4 1090.4 221.42 0
#1 service 12 0 1107.67 1197.67 238.68 0
#1 service 10 0 1204.88 1294.88 245.89 0
#1 service 7 0 1333.35 1423.35 284.37 908.35
#1 finish 0 0 1452.76 1452.76 313.78 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   58.98  1452.76 313.78 3058.29
