Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 0 87.71 177.71 87.71 0
#1 service 11 0 179.95 269.95 89.95 0
#1 service 12 0 272.95 362.95 92.95 0
#1 service 6 0 378.21 468.21 108.21 0
#1 service 2 69.79 470.21 630.0 110.21 0
#1 service 8 0 650.0 740.0 130.21 0
#1 service 7 0 760.81 850.81 151.02 0
#1 service 3 0 851.81 941.81 152.02 0
#1 service 5 0 944.97 1034.97 155.18 0
#1 service 4 0 1039.21 1129.21 159.42 0
#1 service 1 0 1139.06 1229.06 169.27 0
#1 service 10 0 1246.56 1336.56 186.77 0
#1 finish 0 0 1421.25 1421.25 271.46 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   69.79  1421.25 271.46 0
