Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 0 84.69 174.69 84.69 0
#1 service 1 0 192.19 282.19 102.19 0
#1 service 4 0 292.04 382.04 112.04 0
#1 service 6 0 385.2 475.2 115.2 0
#1 service 2 62.8 477.2 630.0 117.2 0
#1 service 5 0 634.47 724.47 121.67 0
#1 service 7 0 726.71 816.71 123.91 0
#1 service 3 0 817.71 907.71 124.91 0
#1 service 12 0 926.39 1016.39 143.59 0
#1 service 11 0 1019.39 1109.39 146.59 0
#1 service 9 0 1111.63 1201.63 148.82 0
#1 service 8 0 1203.86 1293.86 151.06 533.86
#1 finish 0 0 1379.75 1379.75 236.94 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   62.8  1379.75 236.94 533.86
