Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 0 64.56 154.56 64.56 0
#1 service 8 0 157.72 247.72 67.72 0
#1 service 10 0 248.72 338.72 68.72 0
#1 service 6 0 340.14 430.14 70.14 0
#1 service 9 0 436.84 526.84 76.84 0
#1 service 4 0 539.37 629.37 89.37 0
#1 service 5 0 632.98 722.98 92.98 0
#1 service 2 0 723.98 813.98 93.98 0
#1 service 11 0 832.01 922.01 112.01 0
#1 service 7 0 923.42 1013.42 113.42 0
#1 service 1 0 1026.07 1116.07 126.07 886.07
#1 service 3 0 1129.07 1219.07 139.07 0
#1 finish 0 0 1285.2 1285.2 205.2 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1285.2 205.2 886.07
