Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 0 79.12 169.12 79.12 0
#1 service 7 0 181.77 271.77 91.77 0
#1 service 11 0 273.18 363.18 93.18 0
#1 service 2 0 381.21 471.21 111.21 0
#1 service 5 0 472.21 562.21 112.21 0
#1 service 4 0 565.82 655.82 115.82 0
#1 service 9 0 668.35 758.35 128.35 0
#1 service 6 0 765.05 855.05 135.05 0
#1 service 10 0 856.47 946.47 136.47 0
#1 service 8 0 947.47 1037.47 137.47 0
#1 service 12 0 1040.63 1130.63 140.63 0
#1 service 3 0 1135.63 1225.63 145.63 0
#1 finish 0 0 1291.76 1291.76 211.76 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1291.76 211.76 0
