Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 6 0 86.45 176.45 86.45 0
#1 service 9 0 179.28 269.28 89.28 0
#1 service 7 0 271.52 361.52 91.52 0
#1 service 12 0 363.52 453.52 93.52 0
#1 service 11 0 457.64 547.64 97.64 0
#1 service 10 0 550.8 640.8 100.8 0
#1 service 3 0 652.2 742.2 112.2 0
#1 service 8 0 746.68 836.68 116.68 0
#1 service 4 0 840.8 930.8 120.8 0
#1 service 5 0 934.92 1024.92 124.92 0
#1 service 2 0 1051.55 1141.55 151.55 0
#1 service 1 0 1150.98 1240.98 160.98 0
#1 finish 0 0 1323.6 1323.6 243.6 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1323.6 243.6 0
