Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 0 25.96 115.96 25.96 0
#1 service 6 0 118.2 208.2 28.2 0
#1 service 12 0 271.33 361.33 91.33 0
#1 service 11 0 379.02 469.02 109.02 0
#1 service 10 0 470.44 560.44 110.44 0
#1 service 9 0 562.44 652.44 112.44 0
#1 service 8 0 657.82 747.82 117.82 0
#1 service 4 0 797.03 887.03 167.03 0
#1 service 1 0 895.09 985.09 175.09 0
#1 service 2 0 991.41 1081.41 181.41 0
#1 service 3 0 1082.83 1172.83 182.83 0
#1 service 5 0 1175.06 1265.06 185.06 0
#1 finish 0 0 1288.09 1288.09 208.09 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1288.09 208.09 0
