Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 0 50.0 140.0 50.0 0
#1 service 9 0 180.5 270.5 90.5 0
#1 service 3 0 302.78 392.78 122.78 0
#1 service 2 0 399.85 489.85 129.85 0
#1 service 12 0 510.37 600.37 150.37 0
#1 service 5 0 628.38 718.38 178.38 322.38
#1 service 10 0 719.38 809.38 179.38 317.38
#1 service 4 0 828.38 918.38 198.38 323.38
#1 service 7 0 977.08 1067.08 257.08 0
#1 service 11 0 1070.68 1160.68 260.68 0
#1 service 6 0 1169.63 1259.63 269.63 0
#1 service 8 0 1266.34 1356.34 276.34 0
#1 finish 0 0 1381.34 1381.34 301.34 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1381.34 301.34 963.15
