Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 0 26.4 116.4 26.4 0
#1 service 6 0 121.79 211.79 31.79 0
#1 service 5 0 283.91 373.91 103.91 0
#1 service 10 0 374.91 464.91 104.91 0
#1 service 4 0 483.91 573.91 123.91 0
#1 service 12 0 607.75 697.75 157.75 0
#1 service 3 0 713.4 803.4 173.4 0
#1 service 2 0 810.47 900.47 180.47 0
#1 service 9 0 926.47 1016.47 206.47 0
#1 service 1 0 1056.97 1146.97 246.97 0
#1 service 8 0 1187.28 1277.28 287.28 0
#1 service 11 0 1279.52 1369.52 289.52 0
#1 finish 0 0 1392.54 1392.54 312.54 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1392.54 312.54 0
