Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 2 0 100.02 190.02 100.02 0
#1 service 1 0 342.34 432.34 252.34 0
#1 service 5 0 440.4 530.4 260.4 0
#1 service 12 0 530.4 620.4 260.4 0
#1 service 8 0 620.4 710.4 260.4 0
#1 service 3 0 710.4 800.4 260.4 0
#1 service 9 0 800.4 890.4 260.4 0
#1 service 10 0 890.4 980.4 260.4 0
#1 service 11 0 980.4 1070.4 260.4 0
#1 service 4 0 1070.4 1160.4 260.4 0
#1 service 7 0 1160.4 1250.4 260.4 0
#1 service 6 0 1250.4 1340.4 260.4 0
#1 finish 0 0 1403.81 1403.81 323.81 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1403.81 323.81 0
