Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 0 85.84 175.84 85.84 0
#1 service 1 0 222.17 312.17 132.17 0
#1 service 4 0 336.35 426.35 156.35 0
#1 service 3 0 429.18 519.18 159.18 0
#1 service 6 0 525.27 615.27 165.27 0
#1 service 11 0 656.9 746.9 206.9 0
#1 service 12 0 750.9 840.9 210.9 0
#1 service 10 0 848.11 938.11 218.11 0
#1 service 5 0 982.76 1072.76 262.76 0
#1 service 9 0 1077.23 1167.23 267.23 151.23
#1 service 2 0 1170.06 1260.06 270.06 0
#1 service 8 0 1269.01 1359.01 279.01 66.01
#1 finish 0 0 1413.04 1413.04 333.04 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1413.04 333.04 217.24
