Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 0 115.26 205.26 115.26 0
#1 service 2 0 206.67 296.67 116.67 0
#1 service 3 0 298.08 388.08 118.08 0
#1 service 6 0 392.21 482.21 122.21 0
#1 service 8 0 485.37 575.37 125.37 0
#1 service 7 0 578.98 668.98 128.98 0
#1 service 5 0 670.98 760.98 130.98 0
#1 service 4 0 763.8 853.8 133.8 0
#1 service 9 0 898.1 988.1 178.1 0
#1 service 11 0 990.33 1080.33 180.33 0
#1 service 10 0 1083.94 1173.94 183.94 0
#1 service 12 0 1211.16 1301.16 221.16 0
#1 finish 0 0 1370.47 1370.47 290.47 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1370.47 290.47 0
