Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 0 28.28 118.28 28.28 0
#1 service 4 0 140.28 230.28 50.28 0
#1 service 3 0 233.28 323.28 53.28 0
#1 service 1 0 339.1 429.1 69.1 0
#1 service 7 0 449.1 539.1 89.1 0
#1 service 8 0 541.33 631.33 91.33 0
#1 service 2 0 646.2 736.2 106.2 0
#1 service 6 0 740.32 830.32 110.32 0
#1 service 5 0 832.32 922.32 112.32 0
#1 service 9 0 926.44 1016.44 116.44 0
#1 service 10 0 1018.44 1108.44 118.44 0
#1 service 12 0 1123.48 1213.48 133.48 0
#1 finish 0 0 1242.48 1242.48 162.48 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1242.48 162.48 0
