Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 0 83.76 173.76 83.76 0
#1 service 7 0 175.18 265.18 85.18 0
#1 service 6 0 267.18 357.18 87.18 0
#1 service 3 0 379.31 469.31 109.31 0
#1 service 1 11.53 485.47 587.0 125.47 0
#1 service 2 0 601.21 691.21 139.68 0
#1 service 4 0 700.27 790.27 148.74 0
#1 service 11 0 823.02 913.02 181.49 0
#1 service 10 0 916.02 1006.02 184.49 0
#1 service 9 0 1021.55 1111.55 200.02 0
#1 service 12 0 1116.93 1206.93 205.4 0
#1 service 5 0 1211.93 1301.93 210.4 0
#1 finish 0 0 1382.35 1382.35 290.81 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   11.53  1382.35 290.81 0
