Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 0 83.76 173.76 83.76 0
#1 service 7 0 175.18 265.18 85.18 0
#1 service 6 0 267.18 357.18 87.18 0
#1 service 4 0 378.27 468.27 108.27 0
#1 service 3 0 473.27 563.27 113.27 0
#1 service 2 0 571.08 661.08 121.08 0
#1 service 11 0 689.24 779.24 149.24 0
#1 service 10 0 782.24 872.24 152.24 0
#1 service 9 0 887.77 977.77 167.77 0
#1 service 12 0 983.15 1073.15 173.15 0
#1 service 5 0 1078.15 1168.15 178.15 0
#1 service 1 0 1202.28 1292.28 212.28 646.28
#1 finish 0 0 1352.19 1352.19 272.19 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1352.19 272.19 646.28
