Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 0 101.52 191.52 101.52 0
#1 service 9 0 193.75 283.75 103.75 0
#1 service 8 0 285.17 375.17 105.17 0
#1 service 10 0 378.17 468.17 108.17 0
#1 service 12 0 471.77 561.77 111.77 0
#1 service 2 0 567.77 657.77 117.77 0
#1 service 1 0 662.02 752.02 122.02 0
#1 service 3 0 756.26 846.26 126.26 0
#1 service 5 0 847.26 937.26 127.26 0
#1 service 4 0 938.26 1028.26 128.26 0
#1 service 6 0 1030.5 1120.5 130.5 0
#1 service 7 0 1123.66 1213.66 133.66 0
#1 finish 0 0 1315.81 1315.81 235.81 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1315.81 235.81 0
