Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 0 90.55 180.55 90.55 0
#1 service 11 52.2 184.8 327.0 94.8 0
#1 service 3 0 364.64 454.64 132.44 0
#1 service 6 0 458.25 548.25 136.05 0
#1 service 9 0 551.41 641.41 139.21 0
#1 service 12 0 644.57 734.57 142.37 132.57
#1 service 4 0 737.4 827.4 145.2 0
#1 service 5 0 830.23 920.23 148.03 0
#1 service 10 0 965.42 1055.42 193.22 100.42
#1 service 8 0 1078.51 1168.51 216.3 403.51
#1 service 7 0 1204.63 1294.63 252.43 43.63
#1 service 2 0 1324.65 1414.65 282.44 373.65
#1 finish 0 0 1504.79 1504.79 372.58 3.79
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   52.2  1504.79 372.58 1057.56
