Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 6 0 96.61 186.61 96.61 0
#1 service 3 0 201.47 291.47 111.47 0
#1 service 4 0 292.47 382.47 112.47 0
#1 service 2 0 386.6 476.6 116.6 0
#1 service 1 0 481.6 571.6 121.6 0
#1 service 5 0 581.08 671.08 131.08 0
#1 service 8 0 697.16 787.16 157.16 199.16
#1 service 12 17.52 793.48 901.0 163.48 0
#1 service 9 0 920.03 1010.03 182.51 152.03
#1 service 10 0 1012.26 1102.26 184.75 54.26
#1 service 7 0 1103.68 1193.68 186.16 0
#1 service 11 0 1220.88 1310.88 213.36 0
#1 finish 0 0 1373.51 1373.51 275.99 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   17.52  1373.51 275.99 405.45
