Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 0 64.56 154.56 64.56 0
#1 service 11 0 160.39 250.39 70.39 0
#1 service 10 0 251.39 341.39 71.39 0
#1 service 6 0 359.08 449.08 89.08 0
#1 service 9 0 451.08 541.08 91.08 0
#1 service 8 0 542.08 632.08 92.08 0
#1 service 7 0 633.08 723.08 93.08 0
#1 service 5 0 725.08 815.08 95.08 0
#1 service 4 0 817.32 907.32 97.32 0
#1 service 2 0 908.32 998.32 98.32 0
#1 service 1 0 999.32 1089.32 99.32 0
#1 service 3 0 1091.32 1181.32 101.32 0
#1 finish 0 0 1227.42 1227.42 147.42 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1227.42 147.42 0
