Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 0 49.01 139.01 49.01 0
#1 service 7 0 141.01 231.01 51.01 0
#1 service 10 0 233.25 323.25 53.25 0
#1 service 4 0 340.45 430.45 70.45 0
#1 service 3 0 431.45 521.45 71.45 0
#1 service 9 0 554.74 644.74 104.74 0
#1 service 5 0 646.97 736.97 106.97 0
#1 service 6 0 737.97 827.97 107.97 0
#1 service 1 0 862.5 952.5 142.5 0
#1 service 2 0 972.2 1062.2 162.2 206.2
#1 service 8 0 1114.09 1204.09 214.09 0
#1 service 11 0 1205.09 1295.09 215.09 0
#1 finish 0 0 1344.1 1344.1 264.1 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1344.1 264.1 206.2
