Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 0 84.15 174.15 84.15 0
#1 service 11 0 195.55 285.55 105.55 0
#1 service 12 0 290.93 380.93 110.93 0
#1 service 9 0 385.06 475.06 115.06 0
#1 service 8 0 479.18 569.18 119.18 0
#1 service 7 0 581.99 671.99 131.99 0
#1 service 5 0 682.04 772.04 142.04 0
#1 service 1 0 790.06 880.06 160.06 0
#1 service 2 0 892.59 982.59 172.59 0
#1 service 3 0 990.66 1080.66 180.66 0
#1 service 4 0 1082.07 1172.07 182.07 0
#1 service 6 0 1176.31 1266.31 186.31 0
#1 finish 0 0 1352.77 1352.77 272.77 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1352.77 272.77 0
