Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 3 0 83.86 173.86 83.86 0
#1 service 2 0 176.1 266.1 86.1 0
#1 service 8 0 295.1 385.1 115.1 0
#1 service 10 0 390.2 480.2 120.2 0
#1 service 1 0 528.2 618.2 168.2 0
#1 service 4 0 662.92 752.92 212.92 0
#1 service 6 0 757.16 847.16 217.16 0
#1 service 5 0 848.16 938.16 218.16 0
#1 service 11 0 954.93 1044.93 234.93 0
#1 service 7 0 1047.16 1137.16 237.16 0
#1 service 9 0 1139.4 1229.4 239.4 0
#1 service 12 0 1233.52 1323.52 243.52 0
#1 finish 0 0 1406.14 1406.14 326.14 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1406.14 326.14 0
