Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 0 74.03 164.03 74.03 0
#1 service 12 0 171.1 261.1 81.1 0
#1 service 10 0 276.75 366.75 96.75 0
#1 service 11 0 370.87 460.87 100.87 0
#1 service 2 0 491.02 581.02 131.02 0
#1 service 1 0 582.02 672.02 132.02 0
#1 service 4 0 676.02 766.02 136.02 0
#1 service 3 0 768.26 858.26 138.26 0
#1 service 5 0 859.26 949.26 139.26 0
#1 service 6 0 954.36 1044.36 144.36 0
#1 service 7 0 1053.41 1143.41 153.41 0
#1 service 9 0 1166.09 1256.09 176.09 0
#1 finish 0 0 1323.45 1323.45 243.45 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1323.45 243.45 0
