Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 0 72.92 162.92 72.92 0
#1 service 8 0 165.15 255.15 75.15 0
#1 service 11 0 256.15 346.15 76.15 0
#1 service 12 0 347.57 437.57 77.57 0
#1 service 9 54.82 458.18 603.0 98.18 0
#1 service 6 0 626.09 716.09 121.27 0
#1 service 5 0 717.5 807.5 122.68 0
#1 service 4 0 808.5 898.5 123.68 0
#1 service 7 0 901.33 991.33 126.51 0
#1 service 1 0 992.74 1082.74 127.93 0
#1 service 2 0 1084.16 1174.16 129.34 0
#1 service 3 0 1179.99 1269.99 135.17 529.99
#1 finish 0 0 1331.39 1331.39 196.57 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   54.82  1331.39 196.57 529.99
