Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 2 69.89 70.11 230.0 70.11 0
#1 service 3 0 232.0 322.0 72.11 0
#1 service 4 0 348.17 438.17 98.29 207.17
#1 service 6 0 461.71 551.71 121.82 0
#1 service 1 0 557.09 647.09 127.21 0
#1 service 7 18.5 653.5 762.0 133.61 0
#1 service 9 0 768.32 858.32 139.94 0
#1 service 11 0 859.32 949.32 140.94 0
#1 service 5 0 950.32 1040.32 141.94 478.32
#1 service 10 0 1041.32 1131.32 142.94 0
#1 service 12 0 1134.32 1224.32 145.94 0
#1 service 8 0 1237.36 1327.36 158.98 701.36
#1 finish 0 0 1378.36 1378.36 209.98 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   88.39  1378.36 209.98 1386.86
